  0 SolverType.BJ         1476    0.0691 [1, 6, 5, 4, 3, 8, 7, 2, 9, 7, 4, 3, 9, 2, 5, 8, 6, 1, 9, 2, 8, 6, 1, 7, 4, 5, 3, 2, 5, 1, 7, 4, 3, 6, 9, 8, 3, 7, 6, 8, 9, 2, 5, 1, 4, 4, 8, 9, 1, 5, 6, 2, 3, 7, 8, 3, 4, 5, 6, 9, 1, 7, 2, 6, 9, 7, 2, 8, 1, 3, 4, 5, 5, 1, 2, 3, 7, 4, 9, 8, 6]
  1 SolverType.BJ         1863    0.0572 [3, 1, 2, 6, 7, 5, 4, 9, 8, 8, 6, 7, 3, 9, 4, 2, 1, 5, 5, 4, 9, 1, 8, 2, 3, 6, 7, 6, 7, 4, 8, 5, 1, 9, 3, 2, 2, 8, 1, 9, 3, 7, 5, 4, 6, 9, 3, 5, 2, 4, 6, 7, 8, 1, 1, 2, 3, 5, 6, 9, 8, 7, 4, 4, 5, 8, 7, 1, 3, 6, 2, 9, 7, 9, 6, 4, 2, 8, 1, 5, 3]
  2 SolverType.BJ         1375    0.0688 [4, 6, 3, 1, 9, 8, 5, 7, 2, 1, 8, 9, 5, 7, 2, 3, 4, 6, 2, 7, 5, 4, 3, 6, 8, 9, 1, 3, 2, 8, 9, 6, 5, 7, 1, 4, 9, 1, 4, 7, 2, 3, 6, 8, 5, 7, 5, 6, 8, 4, 1, 9, 2, 3, 6, 3, 1, 2, 8, 7, 4, 5, 9, 5, 9, 7, 6, 1, 4, 2, 3, 8, 8, 4, 2, 3, 5, 9, 1, 6, 7]
  3 SolverType.BJ        27264    1.1738 [5, 3, 1, 7, 2, 6, 4, 8, 9, 7, 6, 8, 9, 4, 3, 2, 5, 1, 9, 4, 2, 8, 5, 1, 3, 6, 7, 8, 1, 3, 2, 6, 9, 7, 4, 5, 6, 5, 9, 4, 1, 7, 8, 3, 2, 4, 2, 7, 3, 8, 5, 1, 9, 6, 1, 7, 6, 5, 3, 4, 9, 2, 8, 3, 8, 5, 1, 9, 2, 6, 7, 4, 2, 9, 4, 6, 7, 8, 5, 1, 3]
  4 SolverType.BJ        14753    0.4773 [8, 7, 4, 6, 9, 3, 1, 5, 2, 5, 3, 9, 1, 2, 4, 7, 6, 8, 2, 1, 6, 5, 7, 8, 3, 4, 9, 7, 9, 2, 8, 6, 1, 4, 3, 5, 6, 8, 3, 2, 4, 5, 9, 7, 1, 1, 4, 5, 9, 3, 7, 2, 8, 6, 9, 2, 7, 3, 5, 6, 8, 1, 4, 4, 6, 8, 7, 1, 9, 5, 2, 3, 3, 5, 1, 4, 8, 2, 6, 9, 7]
  5 SolverType.BJ        41637    1.6349 [8, 4, 7, 6, 1, 5, 3, 2, 9, 5, 2, 6, 3, 9, 4, 1, 7, 8, 9, 3, 1, 2, 7, 8, 6, 5, 4, 1, 6, 3, 4, 8, 2, 5, 9, 7, 7, 8, 2, 1, 5, 9, 4, 3, 6, 4, 5, 9, 7, 3, 6, 8, 1, 2, 2, 1, 5, 8, 4, 7, 9, 6, 3, 3, 7, 8, 9, 6, 1, 2, 4, 5, 6, 9, 4, 5, 2, 3, 7, 8, 1]
  6 SolverType.BJ         5084    0.1241 [9, 6, 7, 3, 8, 1, 4, 2, 5, 4, 1, 8, 5, 2, 7, 9, 3, 6, 2, 5, 3, 9, 6, 4, 8, 7, 1, 5, 9, 1, 7, 4, 8, 3, 6, 2, 7, 2, 4, 1, 3, 6, 5, 8, 9, 8, 3, 6, 2, 5, 9, 1, 4, 7, 1, 4, 9, 8, 7, 2, 6, 5, 3, 6, 7, 5, 4, 9, 3, 2, 1, 8, 3, 8, 2, 6, 1, 5, 7, 9, 4]
  7 SolverType.BJ        16895    0.9176 [2, 9, 3, 5, 4, 1, 6, 8, 7, 7, 1, 8, 2, 9, 6, 4, 5, 3, 6, 5, 4, 7, 3, 8, 9, 1, 2, 9, 7, 2, 8, 1, 3, 5, 6, 4, 8, 4, 6, 9, 5, 2, 3, 7, 1, 5, 3, 1, 4, 6, 7, 2, 9, 8, 3, 6, 9, 1, 7, 4, 8, 2, 5, 1, 2, 5, 3, 8, 9, 7, 4, 6, 4, 8, 7, 6, 2, 5, 1, 3, 9]
  8 SolverType.BJ         3413    0.2621 [2, 3, 4, 8, 6, 5, 9, 7, 1, 7, 5, 9, 3, 1, 2, 6, 8, 4, 1, 8, 6, 7, 4, 9, 3, 5, 2, 6, 2, 3, 4, 5, 1, 7, 9, 8, 8, 9, 7, 6, 2, 3, 1, 4, 5, 5, 4, 1, 9, 7, 8, 2, 3, 6, 3, 1, 2, 5, 9, 4, 8, 6, 7, 9, 6, 5, 2, 8, 7, 4, 1, 3, 4, 7, 8, 1, 3, 6, 5, 2, 9]
  9 SolverType.BJ        25137    1.6891 [3, 7, 1, 6, 5, 4, 8, 9, 2, 8, 5, 4, 9, 3, 2, 1, 6, 7, 2, 9, 6, 1, 7, 8, 5, 3, 4, 9, 3, 8, 4, 2, 6, 7, 1, 5, 1, 4, 2, 7, 9, 5, 6, 8, 3, 7, 6, 5, 8, 1, 3, 2, 4, 9, 5, 2, 9, 3, 8, 1, 4, 7, 6, 6, 1, 3, 2, 4, 7, 9, 5, 8, 4, 8, 7, 5, 6, 9, 3, 2, 1]
